tmdb_id,title,release_year,overview,genres,keywords,is_period_piece,signals_used,setting_start_year,setting_end_year,setting_decade,year_gap,vote_count,revenue_usd,in_top_k_by_revenue,country
9886,Johnny Mnemonic,1995,"In a dystopian 2021, Johnny is a data trafficker who has an implant that allows him to securely store data too sensitive for regular computer networks. On one delivery run, he accepts a package that not only exceeds the implant's safety limits—and will kill him if the data is not removed in time—but also contains information far more important and valuable than he had ever imagined. On a race against time, he must avoid the assassins sent to kill him and remove the data before it, too, ends his life.","['Science Fiction', 'Action', 'Adventure']","['virtual reality', 'dystopia', 'pharmaceutical industry', 'computer chip', 'courier', 'cyber', 'cyberpunk', 'cyberspace', 'based on short story']",False,['fantasy_penalty'],,,,,1443,19075720,True,['CA' 'US']
9382,Boys on the Side,1995,"After breaking up with her girlfriend, a nightclub singer, Jane, answers a personal ad from Robin, a real estate agent with AIDS, seeking a cross-country travel partner. On their journey from New York City to Los Angeles, the two stop by Pittsburgh to pick up Jane's friend Holly, who is trying to escape an abusive relationship. With three distinct personalities, the women must overcome their differences to help one another.","['Comedy', 'Drama']","['friendship', 'escape', 'aids', 'homophobia', 'homicide', 'roommates', 'car journey', 'female friendship', 'road trip', 'friends', 'domestic violence', 'fresh start', 'abusive boyfriend', 'lesbian', 'chosen family']",False,[],,,,,242,23450000,True,['US']
20649,Clockers,1995,"Strike is a young city drug pusher under the tutelage of drug lord Rodney Little. When a night manager at a fast-food restaurant is found with four bullets in his body, Strike’s older brother turns himself in as the killer. Detective Rocco Klein doesn’t buy the story, however, setting out to find the truth, and it seems that all the fingers point toward Strike & Rodney.","['Crime', 'Drama', 'Mystery']","['drug pusher', 'train', 'drugs', 'drug lord', 'brooklyn, new york city', 'housing project', 'inner city life']",False,[],,,,,338,13100000,True,['US']
1710,Copycat,1995,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,"['Thriller', 'Crime', 'Mystery']","['police brutality', 'psychology', 'police operation', 'police protection', 'psychologist', 'serial killer', 'cowardliness']",False,[],,,,,1168,32000000,True,['US']
687,Dead Man Walking,1995,A death row inmate turns for spiritual guidance to a local nun in the days leading up to his scheduled execution for the murders of a young couple.,['Drama'],"['prison', 'death penalty', 'right and justice', 'rape', 'rage and hate', 'unsociability', 'court case', 'court', 'nun', 'penalty', 'therapist', 'sentence', 'forgiveness', 'self-discovery', 'despair', 'prison cell', 'socially deprived family', 'death row', 'doomed man', 'death sentence', 'lethal injection', 'charity', 'mercy petition', 'cowardliness', 'angry', 'dreary', 'incredulous', 'depressing', 'bitter', 'callous', 'horrified']",False,[],,,,,1427,39363635,True,['US' 'GB']
688,The Bridges of Madison County,1995,Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,"['Drama', 'Romance']","['adultery', 'secret love', 'husband wife relationship', 'based on novel or book', ""love of one's life"", 'unsociability', 'marriage crisis', 'photographer', 'love at first sight', 'photography', 'peasant', 'mother role', 'iowa', 'bridge', 'housewife', 'love letter', 'romantic']",False,['decade_phrase'],1960.0,1969.0,1960s,35.0,2269,182000000,True,['US']
11443,Dead Presidents,1995,On the streets they call cash dead presidents. And that's just what a Vietnam veteran is after when he returns home from the war only to find himself drawn into a life of crime. With the aid of his fellow vets he plans the ultimate heist -- a daring robbery of an armored car filled with unmarked U.S. currency!,"['Action', 'Crime', 'Drama', 'Thriller', 'War']","['vietnam', 'drug abuse', 'post-traumatic stress disorder (ptsd)', 'war veteran', 'redemption', 'loss of virginity', 'heist', 'money', 'revolutinoary', 'mercy killing', 'armored truck', 'bronx, new york city', 'medic', '1960s']",True,['genre_period'],,,,,309,24100000,True,['US']
34996,The Addiction,1995,A vampiric doctoral student tries to follow the philosophy of a nocturnal comrade and control her thirst for blood.,"['Drama', 'Horror']","['new york city', 'vampire', 'philosophy', 'addiction']",False,[],,,,,300,302393,True,['US']
9909,Dangerous Minds,1995,"Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. After having a terrible first day, she decides she must throw decorum to the wind. When Johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost.",['Drama'],"['high school', 'california', 'rap music', 'karate', 'naval officer', 'teacher', 'based on memoir or autobiography', 'amusement park', 'schoolteacher']",False,[],,,,,1212,179519401,True,['US']
11448,Mighty Aphrodite,1995,"When Lenny and his wife, Amanda, adopt a baby, Lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. But when he learns that Max's mother is Linda Ash, a kindhearted prostitute and porn star, Lenny is determined to reform her immoral lifestyle. A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy.","['Comedy', 'Romance']","['prostitute', 'adoption', 'adoptive father', 'childlessness', 'looking for  birth parents', 'adoptive mother', 'illegal prostitution', 'kids']",False,[],,,,,720,26000000,True,['US']
10428,Hackers,1995,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.","['Action', 'Crime', 'Thriller', 'Drama']","['new york city', 'computer', 'hacker', 'computer virus', 'virtual reality', 'prank', 'internet', 'cyberpunk', 'hacking', 'secret service', 'dream sequence', 'playful', 'enthusiastic', 'informative', 'instructive']",False,[],,,,,1386,7563728,True,['US']
21183,Fluke,1995,"Workaholic Thomas Johnson dies in an auto accident and reincarnates as a dog. Remembering some of his previous being, he returns to his wife and son to protect them from the man who caused his accident. But, as time goes by, his memories return, and Thomas realizes he wasn't such a good husband and father.","['Drama', 'Adventure', 'Family']","['based on novel or book', 'parent child relationship', 'reincarnation', 'flashback', 'talking dog', 'car accident', 'dog', 'pets']",False,[],,,,,272,4000000,True,['US']
39107,Dragon Ball Z: Fusion Reborn,1995,"Not paying attention to his job, a young demon allows the evil cleansing machine to overflow and explode, turning the young demon into the infamous monster Janemba. Goku and Vegeta make solo attempts to defeat the monster, but realize their only option is fusion.","['Animation', 'Action', 'Science Fiction']","['martial arts', 'fight', 'based on manga', 'demon', 'shounen', 'anime']",False,['fantasy_penalty'],,,,,893,23500000,True,['JP']
39108,Dragon Ball Z: Wrath of the Dragon,1995,The Z Warriors discover an unopenable music box and are told to open it with the Dragon Balls. The contents turn out to be a warrior named Tapion who had sealed himself inside along with a monster called Hildegarn. Goku must now perfect a new technique to defeat the evil monster.,"['Animation', 'Action', 'Science Fiction']","['martial arts', 'fight', 'martial artist', 'demon', 'nostalgic', 'shounen', 'anime']",False,['fantasy_penalty'],,,,,758,11694663,True,['JP']
197,Braveheart,1995,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.","['Action', 'Drama', 'History', 'War']","['epic', 'england', 'scotland', 'loss of loved one', 'idealism', 'based on true story', 'medieval', 'war', 'grand', 'intense']",True,"['genre_period', 'keyword_period']",,,,,10669,213216216,True,['US']
710,GoldenEye,1995,"When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon.","['Adventure', 'Action', 'Thriller']","['computer virus', 'cuba', 'falsely accused', 'secret intelligence service', 'secret identity', 'secret base', 'kgb', 'satellite', 'special car', 'cossack', 'electromagnetic pulse', 'time bomb', 'st. petersburg, russia', 'red army']",False,[],,,,,4137,352194034,True,['GB']
11980,The Prophecy,1995,"The angel Gabriel comes to Earth to collect a soul which will end the stalemated war in Heaven, and only a former priest and a little girl can stop him.","['Horror', 'Fantasy', 'Thriller', 'Action', 'Crime', 'Drama', 'Mystery']","['angel', 'archangel gabriel']",False,['fantasy_penalty'],,,,,534,16115878,True,['US']
11472,Nine Months,1995,"When he finds out his longtime girlfriend is pregnant, a commitment-phobe realizes he might have to change his lifestyle for better or much, much worse.","['Romance', 'Comedy']","['baby', 'parent child relationship', 'pregnancy', 'marriage', 'desire to have children']",False,[],,,,,676,138500000,True,['US']
4307,The Flower of My Secret,1995,"Leo is a middle-aged writer of popular romantic novels who writes under a pseudonym, since she despises her own work. At home, her husband, who works overseas, is distant both physically and emotionally. As she reevaluates her life and writing, Leo is led to an unexpected relationship with Ángel, a sensitive newspaper editor.","['Drama', 'Romance']","['spain', 'madrid, spain', 'parent child relationship', 'suicide attempt', 'novelist', 'old woman']",False,[],,,,,245,19000000,True,['ES']
13531,Empire Records,1995,The employees of an independent music store learn about each other as they try to stop the store from being absorbed by a large chain.,"['Music', 'Comedy', 'Drama', 'Romance']","['pop star', 'older man younger woman relationship', 'shoplifting', 'cupcake', 'twenty something', 'gameboy', 'money bag', 'sidewalk', 'independent film', 'record store', 'romantic dramedy']",False,[],,,,,753,303841,True,['US']
28387,Kicking and Screaming,1995,"After college graduation, Grover's girlfriend Jane tells him she's moving to Prague to study writing. Grover declines to accompany her, deciding instead to move in with several friends, all of whom can't quite work up the inertia to escape their university's pull. Nobody wants to make any big decisions that would radically alter his life, yet none of them wants to end up like Chet, the professional student who tends bar and is in his tenth year of university studies.","['Comedy', 'Drama', 'Romance']","['friendship', 'college', 'male friendship', 'campus', 'video store', 'graduate']",False,[],,,,,226,718490,True,['US']
12520,The Last Supper,1995,A group of idealistic but frustrated liberals succumb to the temptation of murdering right-wing pundits for their political beliefs.,"['Comedy', 'Thriller', 'Crime', 'Drama']","['politics', 'dark comedy', 'sexism', 'painter', 'satire', 'fascist', 'wine', 'racist', 'murder', 'priest', 'dinner', 'stabbing', 'death', 'hypocrisy', 'woman director', 'elitism', 'burial', 'appreciative', 'tomate', 'jantar']",False,[],,,,,293,442965,True,['US']
10474,The Basketball Diaries,1995,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,"['Drama', 'Crime']","['new york city', 'sports', 'heroin', 'addiction', 'basketball', 'friends', 'based on memoir or autobiography', 'drugs', '1960s', 'school suspension', 'gay theme', 'teenager']",False,[],,,,,2108,2381087,True,['US']
10987,Halloween: The Curse of Michael Myers,1995,"Six years after being presumed dead in a fire, and just as the town prepares to finally celebrate Halloween again, Michael Myers returns to Haddonfield to continue his reign of terror.","['Horror', 'Thriller']","['escape', 'psychopath', 'mass murder', 'halloween', 'attempt to escape', 'escape agent', 'sequel', 'murder', 'serial killer', 'slasher', 'doctor', 'niece', 'death', 'evil', 'psychiatric ward', 'murder hunt', 'halloween night', 'holiday horror']",False,[],,,,,1187,15116634,True,['US']
1775,Canadian Bacon,1995,"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war with Canada.",['Comedy'],"['the white house', 'political satire', 'international relations', 'war plan red']",False,[],,,,,234,178104,True,['US']
13552,The Doom Generation,1995,"Jordan White and Amy Blue, two troubled teens, pick up an adolescent drifter, Xavier Red. Together, the threesome embarks on a sex- and violence-filled journey through a United States of psychos and quickie marts.","['Comedy', 'Crime', 'Drama']","['friendship', 'california', 'robbery', 'nazi', 'nihilism', 'eroticism', 'blow job', 'controversy', 'punk rock', 'surrealism', 'severed head', 'drifter', 'on the road', 'threesome', 'shoplifting', 'polyamory', 'voyeur', 'shocking', 'aggressive', 'crystal meth', 'intense', 'bold']",False,[],,,,,294,284785,True,['US']
15602,Grumpier Old Men,1995,"A family wedding reignites the ancient feud between next-door neighbors and fishing buddies John and Max. Meanwhile, a sultry Italian divorcée opens a restaurant at the local bait shop, alarming the locals who worry she'll scare the fish away. But she's less interested in seafood than she is in cooking up a hot time with Max.","['Romance', 'Comedy']","['fishing', 'sequel', 'old man', 'best friend', 'wedding', 'italian restaurant', 'old friends', 'duringcreditsstinger', 'pranks']",False,[],,,,,409,71500000,True,['US']
2293,Mallrats,1995,"Both dumped by their girlfriends, two best friends seek refuge in the local mall. Eventually, they decide to try and win back their significant others and take care of their respective nemeses.","['Romance', 'Comedy']","['game show', 'slacker', 'shopping', 'mall', 'ex-boyfriend ex-girlfriend relationship', 'silent man', 'coke', 'bandleader', 'aftercreditsstinger']",False,[],,,,,1308,2122561,True,['US']
8438,Murder in the First,1995,"A young, inexperienced public defender is assigned to defend an inmate accused of committing murder while behind bars.","['Crime', 'Drama']","['prison', 'prisoner', 'death row', 'alcatraz prison', 'lawyer', 'courtroom', 'murder trial', '1940s', 'mistreatment', 'public defender', 'prisoner abuse']",False,[],,,,,587,29500000,True,['US']
13559,The Mangler,1995,"A laundry-folding machine has been possessed by a demon, causing it to develop homicidal tendencies.",['Horror'],"['crushed', 'living machine', 'possessed', 'police officer', 'police investigation', 'industrial accident', 'accidents']",False,[],,,,,262,1781383,True,['US' 'GB']
11517,Money Train,1995,"When a vengeful New York transit cop decides to steal a trainload of subway fares, his foster brother—a fellow cop—tries to protect him.","['Action', 'Comedy', 'Crime']","['new york city', 'sibling relationship', 'subway', 'new york subway', 'train robbery']",False,[],,,,,817,77224232,True,['US']
11008,Major Payne,1995,"Major Benson Winifred Payne is being discharged from the Marines. Payne is a killin' machine, but the wars of the world are no longer fought on the battlefield. A career Marine, he has no idea what to do as a civilian, so his commander finds him a job - commanding officer of a local school's JROTC program, a bunch of ragtag losers with no hope.","['Adventure', 'Comedy', 'Family']","['war veteran', 'headquarter', 'military spoof', 'military base', 'military service', 'base', 'major', 'instructor']",False,[],,,,,844,30112050,True,['US']
8963,Crimson Tide,1995,"After the Cold War, a breakaway Russian republic with nuclear warheads becomes a possible worldwide threat. U.S. submarine Capt. Frank Ramsey signs on a relatively green but highly recommended Lt. Cmdr. Ron Hunter to the USS Alabama, which may be the only ship able to stop a possible Armageddon. When Ramsey insists that the Alabama must act aggressively, Hunter, fearing they will start rather than stop a disaster, leads a potential mutiny to stop him.","['Thriller', 'Action', 'Drama', 'War']","['mutiny', 'submarine', 'missile', 'embassy', 'nuclear missile', 'battle for power', 'u.s. navy', 'terrorism', 'military', 'moral dilemma', 'post cold war', 'aircraft carrier', 'chain of command', 'launch code', 'sonar', 'nuclear submarine', 'direct', 'commanding']",True,['genre_period'],,,,,1892,157387195,True,['US']
33542,Rumble in the Bronx,1995,"Keong comes from Hong Kong to visit New York for his uncle's wedding. His uncle runs a market in the Bronx and Keong offers to help out while Uncle is on his honeymoon. During his stay in the Bronx, Keong befriends a neighbor kid and beats up some neighborhood thugs who cause problems at the market. One of those petty thugs in the local gang stumbles into a criminal situation way over his head.","['Crime', 'Action', 'Comedy', 'Thriller']","['new york city', 'martial arts', 'supermarket', 'diamond', 'gang war', 'disabled child', 'revenge', 'vigilante', 'organized crime', 'gang', 'fish out of water', 'wedding', 'urban setting', 'street life', 'bronx, new york city', 'duringcreditsstinger', 'frantic', 'action hero']",False,[],,,,,1099,76028558,True,['HK']
11017,Billy Madison,1995,"Billy Madison is the 27 year-old son of Bryan Madison, a very rich man who has made his living in the hotel industry. Billy stands to inherit his father's empire, but only if he can make it through all 12 grades, 2 weeks per grade, to prove that he has what it takes to run the family business.",['Comedy'],"['family business ', 'school', 'woman director', 'back to school']",False,[],,,,,1722,26488734,True,['US']
9482,Judge Dredd,1995,"In a dystopian future, Dredd, the most famous judge (a cop with instant field judiciary powers) is convicted for a crime he did not commit while his murderous counterpart escapes.","['Science Fiction', 'Action']","['corruption', 'judge', 'dystopia', 'superhero', 'post-apocalyptic future', 'villain', 'trial', 'based on comic', 'cyberpunk', 'police officer', 'revenge motive', 'justice', 'based on graphic novel', 'frame up', 'law enforcement', 'framed for murder', 'gene', 'prosthetic limb', 'dna testing', 'domineering', 'futuristic city', 'action hero', 'good versus evil', 'ridiculous']",False,['fantasy_penalty'],,,,,2607,113493481,True,['US']
1802,La Ceremonie,1995,"Sophie, a quiet and shy maid working for an upper-class French family, finds a friend in the energetic and uncompromising postmaster Jeanne, who encourages her to stand up against her bourgeois employers.","['Drama', 'Thriller']","['class society', 'france', 'illiteracy', 'country life', 'bourgeoisie', 'female friendship', 'pregnant minor', 'post', 'gallery owner', 'maid', 'family']",False,[],,,,,374,10882920,True,['FR']
12554,Citizen X,1995,"Based on the true story of a Russian serial killer who, over many years, claimed victim to over 50 people. His victims were mostly under the age of 17. In what was then a communists state, the police investigations were hampered by bureaucracy, incompetence and those in power. The story is told from the viewpoint of the detective in charge of the case.","['Crime', 'Drama']","['bureaucracy', 'homophobia', 'homicide', 'detective', 'soviet union', 'impotence', 'investigation', 'based on true story', 'serial killer', 'corpse', 'sadist', 'series of murders', 'surveillance', 'mental illness', 'shallow grave', 'communism', '1980s']",False,['keyword_period'],,,,,363,0,True,['US']
45325,Tom and Huck,1995,"A mischievous young boy, Tom Sawyer, witnesses a murder by the deadly Injun Joe. Tom becomes friends with Huckleberry Finn, a boy with no future and no family. Tom has to choose between honoring a friendship or honoring an oath because the town alcoholic is accused of the murder. Tom and Huck go through several adventures trying to retrieve evidence.","['Family', 'Action', 'Adventure', 'Drama']","['based on novel or book', 'mississippi river', 'male friendship', 'restless youth', 'rural americana']",False,[],,,,,202,23920048,True,['US']
8973,Lord of Illusions,1995,"During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.","['Horror', 'Fantasy', 'Drama']","['supernatural', 'fanatic', 'resurrection', 'occult', 'sect', 'wizard', 'occult detective']",False,['fantasy_penalty'],,,,,359,13294594,True,['US']
12561,Godzilla vs. Destoroyah,1995,"A burning Godzilla, on the verge of meltdown, emerges to lay siege to Hong Kong. At the same time horrifying new organisms are discovered in Japan. These crustacean-like beings are seemingly born of the Oxygen Destroyer, the weapon that killed the original Godzilla.","['Action', 'Science Fiction', 'Horror']","['japan', 'fight', 'destroy', 'radioactivity', 'disaster', 'godzilla']",False,['fantasy_penalty'],,,,,275,18000000,True,['JP']
37653,The Three Brothers,1995,"Three half-brothers are reunited at their mother's funeral. After being told of their inheritance they quickly spend the money, only to find out that they will not receive it after all. The men grow closer while deciding how to proceed.",['Comedy'],"['testament', 'comedian', 'half-brother', 'trial', 'reunion', 'little boy', 'lawyer', 'inheritance', 'dead mother', 'millionaire', 'security guard', 'advertising agency', 'father son relationship']",False,[],,,,,774,46000000,True,['FR']
281,Strange Days,1995,"Former policeman Lenny Nero has moved into a more lucrative trade: the illegal sale of virtual reality-like recordings that allow users to experience the emotions and past experiences of others. While they typically contain tawdry incidents, Nero is shocked when he receives one showing a murder.","['Crime', 'Drama', 'Science Fiction', 'Thriller']","[""new year's eve"", 'future', 'pornography', 'prostitute', 'police brutality', 'dreams', 'rape', 'police', 'virtual reality', 'paranoia', 'ex-girlfriend', 'bodyguard', 'rapper', 'dystopia', 'minidisc', 'ex-cop', 'murder', 'cyberpunk', 'los angeles, california', 'criminal', 'private detective', 'revolt', 'tech noir', 'woman director']",False,['fantasy_penalty'],,,,,1450,7959291,True,['US']
9501,Crying Freeman,1995,"A lethal assassin for a secret Chinese organisation, who sheds tears of regret each time he kills, is seen swiftly and mercilessly executing three Yakuza gangsters by a beautiful artist. She is captivated by the grace of his kill and later falls in love with him. An intense power struggle for the leadership of the Yakuza Clans ensues as they seek vengeance for the death of their leader.","['Action', 'Crime']","['hitman', 'fight', 'yakuza', 'artist', 'falling in love', 'based on manga', 'killer', 'witness to murder', 'sect', 'live action remake']",False,[],,,,,345,0,True,['CA' 'FR' 'JP' 'US']
10530,Pocahontas,1995,"Pocahontas, daughter of a Native American tribe chief, falls in love with an English soldier as colonists invade 17th century Virginia.","['Adventure', 'Animation', 'Family', 'Romance']","['princess', 'culture clash', 'cartoon', 'villain', 'colony', 'forbidden love', 'musical', 'gold rush', 'native american', 'colonisation', 'virginia', 'star crossed lovers', 'intercultural relationship', 'based on myths, legends or folklore', '17th century', 'shamanism', 'animal sidekick']",False,[],,,,,5908,346079773,True,['US']
10533,The Scarlet Letter,1995,"Set in puritanical Boston in the mid 1600s, the story of seamstress Hester Prynne, who is outcast after she becomes pregnant by a respected reverend. She refuses to divulge the name of the father, is ""convicted"" of adultery and forced to wear a scarlet ""A"" until an Indian attack unites the Puritans and leads to a reevaluation of their laws and morals.","['Drama', 'Romance']","['based on novel or book', 'boston, massachusetts', 'pregnancy', 'witch burning', 'puritan', 'period drama', 'extramarital affair', '17th century']",False,[],,,,,498,10382407,True,['US']
6950,Outbreak,1995,"A deadly airborne virus finds its way into the USA and starts killing off people at an epidemic rate. Col. Sam Daniels' job is to stop the virus spreading from a small town, which must be quarantined, and to prevent an over reaction by the White House.","['Action', 'Drama', 'Science Fiction', 'Thriller']","['research', 'army', 'general', 'river', 'monkey', 'epidemic', 'medical research']",False,['fantasy_penalty'],,,,,2378,189900000,True,['US']
807,Se7en,1995,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.","['Crime', 'Mystery', 'Thriller']","['rage and hate', 'police', 's.w.a.t.', 'sadism', 'self-fulfilling prophecy', 'psychopath', 'detective', 'investigation', 'insomnia', 'murder', 'serial killer', 'religion', 'shootout', 'corpse', 'seven deadly sins', 'depravity', 'neo-noir', 'calm', 'urban gothic', 'seven: los siete pecados capitales']",False,[],,,,,22234,327311859,True,['US']
8512,Devil in a Blue Dress,1995,"In late 1940s Los Angeles, Easy Rawlins is an unemployed black World War II veteran with few job prospects. At a bar, Easy meets DeWitt Albright, a mysterious white man looking for someone to investigate the disappearance of a missing white woman named Daphne Monet, who he suspects is hiding out in one of the city's black jazz clubs. Strapped for money and facing house payments, Easy takes the job, but soon finds himself in over his head.","['Thriller', 'Crime', 'Mystery']","['based on novel or book', 'war veteran', 'jazz club', 'murder', 'los angeles, california', 'biting', 'private detective', 'missing person', 'aggressive', 'neo-noir', '1940s', 'complex', 'egotistical', 'investigator framed for crime being investigated']",False,['decade_phrase'],1940.0,1949.0,1940s,55.0,435,16140822,True,['US']
33095,Good Old Daze,1995,"Ten years after their Upper Sixth, Bruno, Momo, Leon and Alain meet together in the waiting room of a maternity hospital. The father of the awaited baby is Tomasi, their best friend at that time, who died one month before due to an overdose. They remember their teenage, their laughs, their dreams, their stupid pranks... a description of the French youth in the middle of the seventies.","['Comedy', 'Drama']","['high school', '1970s', 'memory', 'hospital', 'high school reunion', 'nostalgic']",False,[],,,,,263,0,True,['FR']
12106,The Quick and the Dead,1995,"A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.","['Western', 'Action', 'Drama', 'Romance', 'Thriller']","['gunslinger', 'revenge', 'prairie', 'shootout', 'awestruck', 'powerful']",True,['genre_period'],,,,,1856,47000000,True,['US']
79178,Savages,1995,A group of Italian tourists on a Caribbean holiday finds itself stranded on a deserted island after a plane crash.,['Comedy'],"['airplane crash', 'deserted island', 'lost island', 'political humor', 'shipwreck survivors']",False,[],,,,,273,3150387,True,['IT']
8012,Get Shorty,1995,"Chili Palmer is a Miami mobster who gets sent to L.A. to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.","['Comedy', 'Thriller', 'Crime']","['based on novel or book', 'miami, florida', 'gambling', 'gangster', 'money', 'murder', 'travel', 'mobster', 'mafia', 'business', 'debt', 'hollywood', 'drugs', 'producer', 'con']",False,[],,,,,1132,115101622,True,['US']
21835,A Chinese Odyssey Part Two: Cinderella,1995,"This sequel to ""Pandora's Box"" continues director Jeffrey Lau's adaptation of the Buddhism saga ""Journey to the West"". Stranded five centuries in the past, Joker Monkey King must battle a variety of monsters, seductive women and super-powered villains to save the dying Pak Jing-Jing.","['Action', 'Adventure', 'Fantasy', 'Comedy', 'Romance']",[],False,['fantasy_penalty'],,,,,245,2692748,True,['HK']
12110,Dracula: Dead and Loving It,1995,"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Professor Van Helsing, who may be the only one able to vanquish the Count.","['Comedy', 'Horror']","['vampire', 'satire', 'spoof', 'dracula']",False,[],,,,,1044,10772144,True,['US']
19286,Leprechaun 3,1995,"It was a normal night in Las Vegas, Nevada, all the lights were flashing brightly, until a man with one hand, one eye, and one leg walks into a pawn shop with a statue of a hideous looking Leprechaun. The owner claims it's a good luck charm. The statue also wore a medallion around it's neck. The careless pawn shop owner took off the medallion setting the Leprechaun free...","['Horror', 'Comedy', 'Romance']","['casino', 'sequel', 'leprechaun', 'slasher', 'stolen treasure']",False,[],,,,,347,0,True,['US']
9560,A Walk in the Clouds,1995,World War II vet Paul Sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.,"['Drama', 'Romance']","['pregnancy', 'world war ii', 'vineyard', 'love', 'remake', 'harvest', 'grape', 'abandoned woman', 'admiring', 'adoring', 'assertive', 'celebratory', 'familiar']",False,['keyword_period'],1939.0,1945.0,1930s,56.0,1085,50012507,True,['US']
12122,Village of the Damned,1995,"An American village is visited by some unknown life form which leaves the women of the village pregnant. Nine months later, the babies are born, and they all look normal, but it doesn't take the ""parents"" long to realize that the kids are not human or humane.","['Thriller', 'Horror', 'Science Fiction']","['pregnancy', 'village', 'alien life-form', 'alien', 'bewusstlosigkeit', 'doppelgänger']",False,['fantasy_penalty'],,,,,878,9418365,True,['US']
862,Toy Story,1995,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","['Family', 'Comedy', 'Animation', 'Adventure']","['rescue', 'friendship', 'mission', 'jealousy', 'villain', 'bullying', 'elementary school', 'rivalry', 'anthropomorphism', 'friends', 'computer animation', 'buddy', 'walkie talkie', 'toy car', 'boy next door', 'new toy', 'neighborhood', 'toy comes to life', 'resourcefulness', 'toy', 'pixar']",False,[],,,,,19249,394436586,True,['US']
9059,Tales from the Crypt: Demon Knight,1995,"Ex-soldier Frank Brayker is the guardian of an ancient key that can unlock tremendous evil; the sinister Collector is a demon who wants the key so he can initiate the apocalypse. On the run from wicked mercenaries for almost 90 years, Brayker finally stops in at a boarding house in New Mexico where — with the help of its residents — he plans to face off against the Collector and his band of ghouls, preventing them from ever seizing the key.","['Horror', 'Comedy', 'Thriller']","['prostitute', 'key', 'chosen one', 'based on comic', 'god', 'demon', 'crypt keeper']",False,[],,,,,525,21089146,True,['US']
9061,Just Cause,1995,A Harvard professor is lured back into the courtroom after twenty-five years to take the case of a young black man condemned to death for the horrific murder of a child.,"['Action', 'Drama', 'Mystery', 'Thriller']","['florida', 'small town', 'rape', 'based on novel or book', 'professor', 'innocence', 'harvard university', 'revenge', 'serial killer']",False,[],,,,,595,36853222,True,['US']
2405,Joseph,1995,"Joseph, favored son of Jacob and great-grandson of Abraham, is sold into slavery by his jealous brothers. Rising to become prime minister of Egypt. Joseph governed the country during a seven year famine, during which his brothers visit Egypt seeking grain, only to encounter their brother, presumed long dead.","['Adventure', 'Drama', 'TV Movie']","['jealousy', 'christianity', 'bible', 'ancient egypt', 'told in flashback', 'old testament', 'favorite sibling', 'sold into slavery', 'parental alienation', 'brother brother relationship', 'biblical']",False,[],,,,,218,0,True,['DE' 'IT' 'US']
9066,The Brady Bunch Movie,1995,"The original '70s TV family is now placed in the 1990s, where they're even more square and out of place than ever.","['Family', 'Comedy', 'Romance']","['supermarket', 'house', 'woman director']",False,['decade_phrase'],1990.0,1999.0,1990s,5.0,300,46576136,True,['US']
